Word,Freq,Rank
whatever,17,464
universal,17,465
"high,",17,466
gods,17,467
not;,17,468
"men,",17,469
"last,",17,470
turned,17,471
horrid,17,472
show,17,473
put,17,474
bad,17,475
done,17,476
huge,17,477
winged,17,478
thousand,17,479
"know,",17,480
"part,",17,481
held,17,482
wild,17,483
"sight,",17,484
whole,17,485
ethereal,17,486
higher,16,487
ease,16,488
praise,16,489
others,16,490
you,16,491
"will,",16,492
small,16,493
cloud,16,494
bold,16,495
glad,16,496
returned,16,497
spake.,16,498
turn,16,499
dire,16,500
cause,16,501
"thus,",16,502
fresh,16,503
hard,16,504
hung,16,505
rising,16,506
being,16,507
grateful,16,508
"mankind,",16,509
lead,16,510
night;,16,511
silence,16,512
passed,16,513
sovran,16,514
between,16,515
neither,16,516
large,16,517
chief,16,518
sent,16,519
fled,16,520
top,16,521
"place,",16,522
took,16,523
give,16,524
creatures,16,525
"alone,",16,526
raise,16,527
began,16,528
towards,16,529
"seemed,",15,530
"for,",15,531
met,15,532
fiend,15,533
wrought,15,534
fill,15,535
known,15,536
"arms,",15,537
draw,15,538
"cloud,",15,539
lay,15,540
east,15,541
send,15,542
"deep,",15,543
god's,15,544
angelick,15,545
ways,15,546
sometimes,15,547
"till,",15,548
serpent,15,549
"pure,",15,550
command,15,551
flaming,15,552
"more,",15,553
loud,15,554
solemn,15,555
"works,",15,556
inward,15,557
waters,15,558
"so,",15,559
seen,15,560
"strength,",15,561
"throne,",15,562
doom,15,563
desire,15,564
front,15,565
lost,15,566
chaos,15,567
"say,",15,568
henceforth,15,569
rose,15,570
ear,15,571
laws,15,572
labour,15,573
"evil,",15,574
"round,",15,575
armed,15,576
false,15,577
field,15,578
seem,15,579
strange,15,580
"return,",15,581
"hill,",15,582
wrath,15,583
comes,14,584
answered,14,585
wing,14,586
"pain,",14,587
immortal,14,588
filled,14,589
four,14,590
rise,14,591
looks,14,592
delight,14,593
"is,",14,594
cast,14,595
"foe,",14,596
book,14,597
stars,14,598
"power,",14,599
sleep,14,600
sit,14,601
bounds,14,602
"angels,",14,603
"heart,",14,604
cold,14,605
wisdom,14,606
"hope,",14,607
close,14,608
nigh,14,609
return,14,610
"here,",14,611
"plain,",14,612
went,14,613
mankind,14,614
pass,14,615
"field,",14,616
"just,",14,617
(for,14,618
thunder,14,619
needs,14,620
began.,14,621
shade,14,622
"name,",14,623
clouds,14,624
drew,14,625
whereon,13,626
"far,",13,627
bruise,13,628
"hail,",13,629
"perhaps,",13,630
leaves,13,631
"vain,",13,632
taught,13,633
broad,13,634
low,13,635
bid,13,636
freely,13,637
mayest,13,638
starry,13,639
toward,13,640
"stars,",13,641
tell,13,642
"serpent,",13,643
knew,13,644
world;,13,645
soul,13,646
"fair,",13,647
infinite,13,648
shame,13,649
perfect,13,650
"voice,",13,651
"thrones,",13,652
driven,13,653
winds,13,654
garden,13,655
presence,13,656
pleasure,13,657
fatal,13,658
act,13,659
"fight,",13,660
eden,13,661
faithful,13,662
"faith,",13,663
innumerable,13,664
"gold,",13,665
"flowers,",13,666
beheld,13,667
keep,13,668
them;,13,669
straight,13,670
"yet,",13,671
"sat,",13,672
fly,13,673
"saw,",13,674
ordained,13,675
longer,12,676
fairest,12,677
third,12,678
michael,12,679
haste,12,680
wonder,12,681
obedience,12,682
"glory,",12,683
beneath,12,684
"joy,",12,685
approach,12,686
hence,12,687
"bliss,",12,688
fate,12,689
highth,12,690
sign,12,691
greater,12,692
ten,12,693
pursued,12,694
"flight,",12,695
"both,",12,696
nothing,12,697
proof,12,698
"hate,",12,699
"go,",12,700
"head,",12,701
maker,12,702
"rose,",12,703
"wide,",12,704
laid,12,705
"darkness,",12,706
"live,",12,707
sung,12,708
numerous,12,709
need,12,710
"angel,",12,711
wonderous,12,712
therein,12,713
whereof,12,714
lies,12,715
mid,12,716
"free,",12,717
gates,12,718
outward,12,719
"flood,",12,720
itself,12,721
number,12,722
"delight,",12,723
direct,12,724
"dwell,",12,725
amidst,12,726
easy,12,727
life;,12,728
bliss,12,729
"reason,",12,730
promised,12,731
me;,12,732
"taste,",12,733
him;,12,734
short,12,735
"art,",12,736
sorrow,12,737
"creatures,",12,738
destruction,12,739
"eyes,",12,740
flowers,12,741
sought,12,742
built,12,743
mixed,12,744
rule,11,745
changed,11,746
prime,11,747
black,11,748
durst,11,749
good;,11,750
care,11,751
goodness,11,752
grow,11,753
aid,11,754
