Word,Freq,Rank
"bed.""",1,1118
"weakness,",1,1119
mild:,1,1120
"awoke,",1,1121
hammer?,1,1122
dried,1,1123
song?,1,1124
cherish'd,1,1125
"land,",1,1126
stole,1,1127
ta'en,1,1128
reduced,1,1129
mind-forged,1,1130
pull,1,1131
pouring,1,1132
"""pipe",1,1133
best,1,1134
woman,1,1135
priests,1,1136
face.,1,1137
"travel-worn,",1,1138
"bear,",1,1139
"around,",1,1140
dead;,1,1141
"bound.""",1,1142
within,1,1143
smild,1,1144
wight,1,1145
senseless,1,1146
perplex,1,1147
kneels,1,1148
"dreams,",1,1149
allay,1,1150
shepherd's,1,1151
boy?,1,1152
wilful,1,1153
sower,1,1154
creation,1,1155
moan.,1,1156
"quiet,",1,1157
calling,1,1158
mystery,1,1159
rain,1,1160
spirit,1,1161
hand?,1,1162
shine;,1,1163
"ned,",1,1164
disguise.,1,1165
guarded,1,1166
dolors,1,1167
flocks,1,1168
"clean,",1,1169
freeze,1,1170
binds,1,1171
seats,1,1172
goes,1,1173
prime,1,1174
breathed,1,1175
we.,1,1176
"""thou",1,1177
thickest,1,1178
"annoy,",1,1179
"this,",1,1180
waves,1,1181
"""o",1,1182
"page,",1,1183
grove.,1,1184
turns,1,1185
albion's,1,1186
beguiles.,1,1187
song.,1,1188
zeal,1,1189
hour,1,1190
"door.""",1,1191
"descending,",1,1192
earth's,1,1193
"loud,",1,1194
bowed,1,1195
threat'ning,1,1196
utter,1,1197
appall.,1,1198
"""follow",1,1199
seest,1,1200
"not,""",1,1201
move,1,1202
daughters,1,1203
"midst,",1,1204
"""a",1,1205
terrors,1,1206
tiger,1,1207
trace;,1,1208
sky,1,1209
well;,1,1210
chase,1,1211
eyelids,1,1212
abroad,1,1213
shrine.,1,1214
blake,1,1215
foot.,1,1216
day:,1,1217
"veil,",1,1218
luvah,1,1219
head!,1,1220
bore;,1,1221
alone,1,1222
infixes,1,1223
"skies,",1,1224
ruby,1,1225
appears,1,1226
numerous,1,1227
forgot,1,1228
"past,",1,1229
fibrous,1,1230
form:,1,1231
humid,1,1232
tears;,1,1233
purify,1,1234
"despite.""",1,1235
brows,1,1236
led.,1,1237
destruction?,1,1238
"jack,",1,1239
"book,",1,1240
whate'er,1,1241
wishes,1,1242
gambolled,1,1243
pole;,1,1244
forged,1,1245
me?,1,1246
"infant,",1,1247
beguiled!,1,1248
secrets,1,1249
nostril,1,1250
meet:,1,1251
company!,1,1252
"free,",1,1253
"nightingale,",1,1254
strength,1,1255
hoarse,1,1256
"thursday,",1,1257
stain'd,1,1258
grasp,1,1259
world,1,1260
"crave,",1,1261
"ears,",1,1262
dream!,1,1263
nights,1,1264
be;,1,1265
speak!,1,1266
"again;""",1,1267
round:,1,1268
"white,",1,1269
peace.,1,1270
frowning,1,1271
cloud?,1,1272
head's,1,1273
men.,1,1274
presse,1,1275
descended,1,1276
harm:,1,1277
there's,1,1278
hum;,1,1279
"glee,",1,1280
lamentations:,1,1281
"high,",1,1282
die.,1,1283
seen;,1,1284
door;,1,1285
son,1,1286
risen,1,1287
just,1,1288
"key,",1,1289
night;,1,1290
"crow,",1,1291
smile!,1,1292
"wanderer,",1,1293
sittest,1,1294
sentence,1,1295
ways.,1,1296
"""hush,",1,1297
ear,1,1298
waste;,1,1299
flute!,1,1300
perfume.,1,1301
harlot's,1,1302
experience.,1,1303
"plain,",1,1304
twists:,1,1305
lead,1,1306
grow?,1,1307
plough?,1,1308
warm.,1,1309
gowns,1,1310
asleep.,1,1311
ambush,1,1312
stord,1,1313
sigh.,1,1314
appendix,1,1315
watching,1,1316
youth-time,1,1317
removed,1,1318
"asleep.""",1,1319
fled;,1,1320
1780,1,1321
arms,1,1322
wing.,1,1323
(grave,1,1324
hum,1,1325
mine.,1,1326
airy,1,1327
"pleasant,",1,1328
fountains,1,1329
age,1,1330
daughter,1,1331
pipe,1,1332
curled,1,1333
"""prisoned",1,1334
cheer.,1,1335
loved,1,1336
sigh?,1,1337
poor.,1,1338
woe!,1,1339
included,1,1340
"dress,",1,1341
whirlpool,1,1342
"""well,",1,1343
in?,1,1344
wind;,1,1345
"girl,",1,1346
partner,1,1347
"""frowning,",1,1348
curtains,1,1349
arose,1,1350
threw,1,1351
"sigh,",1,1352
"maid,",1,1353
graces,1,1354
glow-worm,1,1355
grass!,1,1356
"misery.""",1,1357
eagle,1,1358
all:,1,1359
abstract,1,1360
sick,1,1361
"bank,",1,1362
wet,1,1363
nourish,1,1364
palace,1,1365
huntsman,1,1366
rich,1,1367
weep;,1,1368
mire,1,1369
away:,1,1370
drooping,1,1371
while;,1,1372
bowl?,1,1373
"fear,",1,1374
evil,1,1375
plants,1,1376
worms.,1,1377
youth.,1,1378
steps,1,1379
root,1,1380
shaved;,1,1381
fighting,1,1382
woe;,1,1383
love.,1,1384
gorge.,1,1385
"""selfish",1,1386
food:,1,1387
standing,1,1388
"shirt,",1,1389
"misery,",1,1390
"meekness,",1,1391
glittering,1,1392
hallowed,1,1393
crumbs,1,1394
hill,1,1395
eyed,1,1396
chimney,1,1397
desires.,1,1398
stalked,1,1399
lives.,1,1400
deeps,1,1401
sleeping;,1,1402
go.,1,1403
flesh,1,1404
balmy,1,1405
peaceful,1,1406
"feet,",1,1407
around!,1,1408
thousand,1,1409
gods,1,1410
thro,1,1411
showring,1,1412
cruel,1,1413
changed,1,1414
"house,",1,1415
appeared,1,1416
wiles.,1,1417
valley.,1,1418
beetle,1,1419
says;,1,1420
started,1,1421
"spears,",1,1422
"read.""",1,1423
loss,1,1424
viewed,1,1425
"injury,",1,1426
louder,1,1427
find:,1,1428
cheerful,1,1429
stood,1,1430
jew.,1,1431
off,1,1432
need,1,1433
disputes,1,1434
licks,1,1435
sprang,1,1436
"outworn,",1,1437
howling,1,1438
descend,1,1439
midnight,1,1440
"part,",1,1441
chaste.,1,1442
"flow,",1,1443
door.,1,1444
"thrush,",1,1445
weakness.,1,1446
mouth,1,1447
against,1,1448
"answerd,",1,1449
"answered,",1,1450
"mystery.""",1,1451
dreary,1,1452
thus.,1,1453
green:,1,1454
sleep?,1,1455
indeed:,1,1456
"bane,",1,1457
surprise;,1,1458
"joe,",1,1459
curse,1,1460
"desire,",1,1461
"eat,",1,1462
stands.,1,1463
poor,1,1464
warbled,1,1465
woes,1,1466
mne,1,1467
pit?,1,1468
"scene,",1,1469
quarrel,1,1470
gold:,1,1471
tis,1,1472
"vain,",1,1473
me;,1,1474
stars,1,1475
wake;,1,1476
wrote,1,1477
"forge,",1,1478
"""for",1,1479
echoed.,1,1480
brain.,1,1481
perches,1,1482
guard,1,1483
"cries,",1,1484
gilded,1,1485
parson,1,1486
"liv'd,",1,1487
anvil?,1,1488
tear?,1,1489
men!,1,1490
"""drop",1,1491
"hill,",1,1492
parsons,1,1493
hour;,1,1494
methought,1,1495
"her,",1,1496
"descend,",1,1497
"space,",1,1498
ha,1,1499
"roof,",1,1500
bells,1,1501
honey,1,1502
naked:,1,1503
"""lost",1,1504
times,1,1505
"west,",1,1506
indignant,1,1507
washed,1,1508
scarcely,1,1509
"brothers,",1,1510
sought.,1,1511
o'er.,1,1512
complaind,1,1513
merrily,1,1514
"church,",1,1515
doubt,1,1516
"""one",1,1517
ground,1,1518
wondering,1,1519
astonish'd,1,1520
answer,1,1521
"fears,",1,1522
"sweet,",1,1523
reason,1,1524
"destroy,",1,1525
"sheep.""",1,1526
sunned,1,1527
saild,1,1528
"heart-broke,",1,1529
paul's,1,1530
new-born.,1,1531
play;,1,1532
jesus,1,1533
paleness,1,1534
link'd,1,1535
grass.,1,1536
bells',1,1537
giving,1,1538
flourish,1,1539
become,1,1540
"brought,",1,1541
sleep.,1,1542
always,1,1543
"voiceless,",1,1544
down:,1,1545
robin!,1,1546
old.,1,1547
limbs,1,1548
"unrest,",1,1549
blake's,1,1550
"then,",1,1551
"lost.""",1,1552
"duty,",1,1553
"fall,",1,1554
faces,1,1555
"angels,",1,1556
bore.,1,1557
"rounds,",1,1558
fruitful,1,1559
blade,1,1560
shook.,1,1561
loving,1,1562
sees,1,1563
rejoice,1,1564
cloud.,1,1565
delights,1,1566
raise,1,1567
"naked,",1,1568
"strays,",1,1569
praise,1,1570
"groaned,",1,1571
worms,1,1572
you;,1,1573
sheep.,1,1574
mean?,1,1575
table,1,1576
again;,1,1577
night?,1,1578
"form,",1,1579
tames,1,1580
"day.""",1,1581
turning,1,1582
blushed,1,1583
dome,1,1584
warm:,1,1585
smell,1,1586
"happy,",1,1587
"lurch,",1,1588
"throne,",1,1589
sound,1,1590
woods,1,1591
tom!,1,1592
dress,1,1593
"leapt,",1,1594
pathless,1,1595
lap,1,1596
child;,1,1597
"""ona,",1,1598
"a-sleeping,",1,1599
small.,1,1600
blake.,1,1601
witless,1,1602
wolves,1,1603
there.,1,1604
porter,1,1605
"long,",1,1606
revives,1,1607
divine;,1,1608
left,1,1609
har,1,1610
"lamb!""",1,1611
bard,1,1612
stays;,1,1613
venerates,1,1614
soul,1,1615
blights,1,1616
ground.,1,1617
fruit,1,1618
"wing,",1,1619
striving,1,1620
valley,1,1621
dropped,1,1622
fiery,1,1623
"tree,""",1,1624
seraphim,1,1625
glass:,1,1626
piped,1,1627
judge,1,1628
smiled,1,1629
mild.,1,1630
"before,",1,1631
"mine,",1,1632
"shade,",1,1633
smelling,1,1634
lark,1,1635
place,1,1636
"lambs,",1,1637
brain?,1,1638
maid.,1,1639
locked,1,1640
"me.""",1,1641
sore;,1,1642
still.,1,1643
"next,",1,1644
"blake,",1,1645
more;,1,1646
milked,1,1647
home,1,1648
piteous,1,1649
guardians,1,1650
chimney-sweeper's,1,1651
viewed:,1,1652
lie!,1,1653
women,1,1654
hunger,1,1655
slender,1,1656
built,1,1657
shoulders,1,1658
sees;,1,1659
comfort,1,1660
shut,1,1661
peace,1,1662
said:,1,1663
"clear,",1,1664
susan,1,1665
mute!,1,1666
pluck'd,1,1667
hell's,1,1668
forest,1,1669
vale.,1,1670
it;,1,1671
"clothing,",1,1672
complain.,1,1673
restless,1,1674
"angel,",1,1675
sets,1,1676
speak,1,1677
gather,1,1678
struggling,1,1679
crime.,1,1680
"nipped,",1,1681
bosom,1,1682
"narrow,",1,1683
sight;,1,1684
emerg'd.,1,1685
truth,1,1686
meadows,1,1687
learning's,1,1688
throne,1,1689
locks,1,1690
more.,1,1691
gold!,1,1692
birds',1,1693
"vales,",1,1694
milk,1,1695
increase,1,1696
vision,1,1697
blind,1,1698
"glad,",1,1699
journey,1,1700
"sweepers,",1,1701
motto,1,1702
stumble,1,1703
closed,1,1704
pearly,1,1705
"""because",1,1706
"thou,",1,1707
"laughing,",1,1708
"complain,",1,1709
ceasd,1,1710
